ucid,court,cid,year,filing_date,original_text,extracted_pretext,extracted_entity,Ent_span_start,Ent_span_end,Pre_span_start,Pre_span_end,docket_source,Entity_Extraction_Method,judge_enum,party_enum,pacer_id,docket_index
nmid;;1:16-cv-00023,nmid,1:16-cv-00023,2016,08/16/2016,Chief Judge Ramona V. Manglona,Chief Judge,Ramona V. Manglona,12,30,0.0,11.0,case_header,assigned_judge,0,,,
nmid;;1:16-cv-00034,nmid,1:16-cv-00034,2016,12/22/2016,Ramona v. Manglona,,Ramona v. Manglona,0,18,,,case_header,assigned_judge,0,,,
nvd;;2:16-cv-00697,nvd,2:16-cv-00697,2016,03/30/2016,Magistrate Judge Elayna J. Youchah,Magistrate Judge,Elayna J. Youchah,17,34,0.0,16.0,case_header,referred_judges,1,,,
nvd;;2:16-cv-00697,nvd,2:16-cv-00697,2016,03/30/2016,"Judge Richard F. Boulware, II",Judge,"Richard F. Boulware, II",6,29,0.0,5.0,case_header,assigned_judge,0,,,
nvd;;2:16-cv-00935,nvd,2:16-cv-00935,2016,04/25/2016,Magistrate Judge Carl W. Hoffman,Magistrate Judge,Carl W. Hoffman,17,32,0.0,16.0,case_header,referred_judges,1,,,
nvd;;2:16-cv-00935,nvd,2:16-cv-00935,2016,04/25/2016,Judge Andrew P. Gordon,Judge,Andrew P. Gordon,6,22,0.0,5.0,case_header,assigned_judge,0,,,
nvd;;2:16-cv-01225,nvd,2:16-cv-01225,2016,06/02/2016,Cam Ferenbach,,Cam Ferenbach,0,13,,,case_header,referred_judges,1,,,
nvd;;2:16-cv-01225,nvd,2:16-cv-01225,2016,06/02/2016,Andrew P. Gordon,,Andrew P. Gordon,0,16,,,case_header,assigned_judge,0,,,
nvd;;2:16-cv-01756,nvd,2:16-cv-01756,2016,07/25/2016,George Foley Jr.,,George Foley Jr.,0,16,,,case_header,referred_judges,1,,,
nvd;;2:16-cv-01756,nvd,2:16-cv-01756,2016,07/25/2016,Gloria M. Navarro,,Gloria M. Navarro,0,17,,,case_header,assigned_judge,0,,,
nvd;;2:16-cv-01801,nvd,2:16-cv-01801,2016,07/28/2016,Peggy A. Leen,,Peggy A. Leen,0,13,,,case_header,referred_judges,1,,,
nvd;;2:16-cv-01801,nvd,2:16-cv-01801,2016,07/28/2016,Andrew P. Gordon,,Andrew P. Gordon,0,16,,,case_header,assigned_judge,0,,,
nvd;;2:16-cv-01839,nvd,2:16-cv-01839,2016,08/03/2016,Peggy A. Leen,,Peggy A. Leen,0,13,,,case_header,referred_judges,1,,,
nvd;;2:16-cv-01839,nvd,2:16-cv-01839,2016,08/03/2016,Gloria M. Navarro,,Gloria M. Navarro,0,17,,,case_header,assigned_judge,0,,,
nvd;;2:16-cv-02539,nvd,2:16-cv-02539,2016,11/02/2016,Magistrate Judge Daniel J. Albregts,Magistrate Judge,Daniel J. Albregts,17,35,0.0,16.0,case_header,referred_judges,1,,,
nvd;;2:16-cv-02539,nvd,2:16-cv-02539,2016,11/02/2016,Judge Jennifer A. Dorsey,Judge,Jennifer A. Dorsey,6,24,0.0,5.0,case_header,assigned_judge,0,,,
nvd;;2:16-cv-03025,nvd,2:16-cv-03025,2016,12/29/2016,Magistrate Judge Daniel J. Albregts,Magistrate Judge,Daniel J. Albregts,17,35,0.0,16.0,case_header,referred_judges,1,,,
nvd;;2:16-cv-03025,nvd,2:16-cv-03025,2016,12/29/2016,Judge Jennifer A. Dorsey,Judge,Jennifer A. Dorsey,6,24,0.0,5.0,case_header,assigned_judge,0,,,
nvd;;3:16-cv-00492,nvd,3:16-cv-00492,2016,08/18/2016,William G. Cobb,,William G. Cobb,0,15,,,case_header,referred_judges,1,,,
nvd;;3:16-cv-00492,nvd,3:16-cv-00492,2016,08/18/2016,Robert C. Jones,,Robert C. Jones,0,15,,,case_header,assigned_judge,0,,,
nyed;;1:16-cv-01199,nyed,1:16-cv-01199,2016,03/10/2016,Roslynn R. Mauskopf,,Roslynn R. Mauskopf,0,19,,,case_header,assigned_judge,0,,,
nyed;;1:16-cv-01622,nyed,1:16-cv-01622,2016,04/01/2016,Steven M. Gold,,Steven M. Gold,0,14,,,case_header,referred_judges,1,,,
nyed;;1:16-cv-01622,nyed,1:16-cv-01622,2016,04/01/2016,Nina Gershon,,Nina Gershon,0,12,,,case_header,assigned_judge,0,,,
nyed;;1:16-cv-01993,nyed,1:16-cv-01993,2016,04/22/2016,Chief Magistrate Cheryl L. Pollak,Chief Magistrate,Cheryl L. Pollak,17,33,0.0,16.0,case_header,assigned_judge,0,,,
nyed;;1:16-cv-02746,nyed,1:16-cv-02746,2016,05/31/2016,Chief Mag. Judge Roanne L. Mann,Chief Mag. Judge,Roanne L. Mann,17,31,0.0,16.0,case_header,referred_judges,1,,,
nyed;;1:16-cv-02746,nyed,1:16-cv-02746,2016,05/31/2016,Judge Rachel P. Kovner,Judge,Rachel P. Kovner,6,22,0.0,5.0,case_header,assigned_judge,0,,,
nyed;;1:16-cv-05230,nyed,1:16-cv-05230,2016,09/20/2016,Chief Magistrate Cheryl L. Pollak,Chief Magistrate,Cheryl L. Pollak,17,33,0.0,16.0,case_header,referred_judges,1,,,
nyed;;1:16-cv-05230,nyed,1:16-cv-05230,2016,09/20/2016,Judge Eric N. Vitaliano,Judge,Eric N. Vitaliano,6,23,0.0,5.0,case_header,assigned_judge,0,,,
nyed;;1:16-cv-06307,nyed,1:16-cv-06307,2016,11/14/2016,Robert M. Levy,,Robert M. Levy,0,14,,,case_header,referred_judges,1,,,
nyed;;1:16-cv-06307,nyed,1:16-cv-06307,2016,11/14/2016,Nicholas G. Garaufis,,Nicholas G. Garaufis,0,20,,,case_header,assigned_judge,0,,,
nyed;;2:16-cv-01037,nyed,2:16-cv-01037,2016,03/02/2016,Joan M. Azrack,,Joan M. Azrack,0,14,,,case_header,assigned_judge,0,,,
nyed;;2:16-cv-02984,nyed,2:16-cv-02984,2016,06/09/2016,Magistrate Judge Lois Bloom,Magistrate Judge,Lois Bloom,17,27,0.0,16.0,case_header,referred_judges,1,,,
nyed;;2:16-cv-02984,nyed,2:16-cv-02984,2016,06/09/2016,Judge Dora Lizette Irizarry,Judge,Dora Lizette Irizarry,6,27,0.0,5.0,case_header,assigned_judge,0,,,
nyed;;2:16-cv-05153,nyed,2:16-cv-05153,2016,09/16/2016,Gary R. Brown,,Gary R. Brown,0,13,,,case_header,referred_judges,1,,,
nyed;;2:16-cv-05153,nyed,2:16-cv-05153,2016,09/16/2016,Leonard D. Wexler,,Leonard D. Wexler,0,17,,,case_header,assigned_judge,0,,,
nyed;;2:16-cv-06464,nyed,2:16-cv-06464,2016,11/21/2016,Steven I. Locke,,Steven I. Locke,0,15,,,case_header,referred_judges,1,,,
nyed;;2:16-cv-06464,nyed,2:16-cv-06464,2016,11/21/2016,Denis R. Hurley,,Denis R. Hurley,0,15,,,case_header,assigned_judge,0,,,
nynd;;1:15-cv-01564,nynd,1:15-cv-01564,2015,12/31/2015,Magistrate Judge David E. Peebles,Magistrate Judge,David E. Peebles,17,33,0.0,16.0,case_header,referred_judges,1,,,
nynd;;1:15-cv-01564,nynd,1:15-cv-01564,2015,12/31/2015,"Senior Judge Frederick J. Scullin, Jr",Senior Judge,"Frederick J. Scullin, Jr",13,37,0.0,12.0,case_header,assigned_judge,0,,,
nynd;;3:16-cr-00078,nynd,3:16-cr-00078,2016,03/10/2016,Senior Judge Thomas J. McAvoy,Senior Judge,Thomas J. McAvoy,13,29,0.0,12.0,case_parties,assigned_judge,0,0.0,1.0,
nynd;;3:16-cv-00356,nynd,3:16-cv-00356,2016,03/30/2016,Therese Wiley Dancks,,Therese Wiley Dancks,0,20,,,case_header,assigned_judge,0,,,
nynd;;5:16-cv-00010,nynd,5:16-cv-00010,2016,01/04/2016,David E. Peebles,,David E. Peebles,0,16,,,case_header,referred_judges,1,,,
nynd;;5:16-cv-00010,nynd,5:16-cv-00010,2016,01/04/2016,Glenn T. Suddaby,,Glenn T. Suddaby,0,16,,,case_header,assigned_judge,0,,,
nynd;;5:16-cv-00266,nynd,5:16-cv-00266,2016,03/07/2016,Andrew T. Baxter,,Andrew T. Baxter,0,16,,,case_header,assigned_judge,0,,,
nynd;;5:16-cv-00971,nynd,5:16-cv-00971,2016,08/04/2016,US Magistrate Judge Andrew T. Baxter,US Magistrate Judge,Andrew T. Baxter,20,36,3.0,19.0,case_header,referred_judges,1,,,
nynd;;5:16-cv-00971,nynd,5:16-cv-00971,2016,08/04/2016,Senior Judge Thomas J. McAvoy,Senior Judge,Thomas J. McAvoy,13,29,0.0,12.0,case_header,assigned_judge,0,,,
nynd;;6:16-cv-01131,nynd,6:16-cv-01131,2016,09/14/2016,Magistrate Judge Therese Wiley Dancks,Magistrate Judge,Therese Wiley Dancks,17,37,0.0,16.0,case_header,referred_judges,1,,,
nynd;;6:16-cv-01131,nynd,6:16-cv-01131,2016,09/14/2016,Chief Judge Glenn T. Suddaby,Chief Judge,Glenn T. Suddaby,12,28,0.0,11.0,case_header,assigned_judge,0,,,
nynd;;8:16-cr-00126,nynd,8:16-cr-00126,2016,04/13/2016,U.S. District Judge Mae A. D'Agostino,U.S. District Judge,Mae A. D'Agostino,20,37,5.0,19.0,case_parties,assigned_judge,0,0.0,1.0,
nynd;;9:16-cv-00263,nynd,9:16-cv-00263,2016,03/07/2016,Senior Judge Thomas J. McAvoy,Senior Judge,Thomas J. McAvoy,13,29,0.0,12.0,case_header,assigned_judge,0,,,
nysd;;1:16-cv-00890,nysd,1:16-cv-00890,2016,02/04/2016,Vernon S. Broderick,,Vernon S. Broderick,0,19,,,case_header,assigned_judge,0,,,
nysd;;1:16-cv-01236,nysd,1:16-cv-01236,2016,02/17/2016,John G. Koeltl,,John G. Koeltl,0,14,,,case_header,assigned_judge,0,,,
nysd;;1:16-cv-03169,nysd,1:16-cv-03169,2016,04/28/2016,Judge Alison J. Nathan,Judge,Alison J. Nathan,6,22,0.0,5.0,case_header,assigned_judge,0,,,
nysd;;1:16-cv-07630,nysd,1:16-cv-07630,2016,09/29/2016,James C. Francis,,James C. Francis,0,16,,,case_header,assigned_judge,0,,,
nysd;;1:16-cv-08287,nysd,1:16-cv-08287,2016,10/24/2016,Paul Oetken,,Paul Oetken,0,11,,,case_header,assigned_judge,0,,,
nysd;;1:16-cv-09256,nysd,1:16-cv-09256,2016,11/30/2016,George B. Daniels,,George B. Daniels,0,17,,,case_header,assigned_judge,0,,,
nysd;;7:16-cr-00796,nysd,7:16-cr-00796,2016,12/06/2016,Judge Kenneth M. Karas,Judge,Kenneth M. Karas,6,22,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
nysd;;7:16-cv-00801,nysd,7:16-cv-00801,2016,02/02/2016,Cathy Seibel,,Cathy Seibel,0,12,,,case_header,assigned_judge,0,,,
nysd;;7:16-cv-06191,nysd,7:16-cv-06191,2016,08/04/2016,Vincent L. Briccetti,,Vincent L. Briccetti,0,20,,,case_header,assigned_judge,0,,,
nysd;;7:16-cv-10029,nysd,7:16-cv-10029,2016,12/29/2016,Judge Kenneth M. Karas,Judge,Kenneth M. Karas,6,22,0.0,5.0,case_header,assigned_judge,0,,,
nywd;;1:16-cr-00116,nywd,1:16-cr-00116,2016,11/10/2016,"Hon. Frank P. Geraci, Jr.",Hon.,"Frank P. Geraci, Jr.",5,25,0.0,4.0,case_parties,assigned_judge,0,0.0,1.0,
nywd;;1:16-cv-00159,nywd,1:16-cv-00159,2016,02/22/2016,Hon. Lawrence J. Vilardo,Hon.,Lawrence J. Vilardo,5,24,0.0,4.0,case_header,assigned_judge,0,,,
nywd;;1:16-cv-00187,nywd,1:16-cv-00187,2016,03/03/2016,Hugh B. Scott,,Hugh B. Scott,0,13,,,case_header,referred_judges,1,,,
nywd;;1:16-cv-00187,nywd,1:16-cv-00187,2016,03/03/2016,Michael A. Telesca,,Michael A. Telesca,0,18,,,case_header,assigned_judge,0,,,
nywd;;1:16-cv-00278,nywd,1:16-cv-00278,2016,04/07/2016,Jeremiah J. McCarthy,,Jeremiah J. McCarthy,0,20,,,case_header,referred_judges,1,,,
nywd;;1:16-cv-00278,nywd,1:16-cv-00278,2016,04/07/2016,Lawrence J. Vilardo,,Lawrence J. Vilardo,0,19,,,case_header,assigned_judge,0,,,
nywd;;1:16-cv-00454,nywd,1:16-cv-00454,2016,06/06/2016,Hon. Michael A. Telesca,Hon.,Michael A. Telesca,5,23,0.0,4.0,case_header,assigned_judge,0,,,
nywd;;1:16-cv-00539,nywd,1:16-cv-00539,2016,06/30/2016,Hon. H. Kenneth Schroeder Jr.,Hon.,H. Kenneth Schroeder Jr.,5,29,0.0,4.0,case_header,referred_judges,1,,,
nywd;;1:16-cv-00539,nywd,1:16-cv-00539,2016,06/30/2016,Hon. Lawrence J. Vilardo,Hon.,Lawrence J. Vilardo,5,24,0.0,4.0,case_header,assigned_judge,0,,,
nywd;;1:16-cv-00561,nywd,1:16-cv-00561,2016,07/12/2016,"Hon. H. Kenneth Schroeder, Jr",Hon.,"H. Kenneth Schroeder, Jr",5,29,0.0,4.0,case_header,referred_judges,1,,,
nywd;;1:16-cv-00561,nywd,1:16-cv-00561,2016,07/12/2016,Hon. Elizabeth A. Wolford,Hon.,Elizabeth A. Wolford,5,25,0.0,4.0,case_header,assigned_judge,0,,,
nywd;;1:16-cv-00700,nywd,1:16-cv-00700,2016,08/29/2016,Hon. Jeremiah J. McCarthy,Hon.,Jeremiah J. McCarthy,5,25,0.0,4.0,case_header,referred_judges,1,,,
nywd;;1:16-cv-00700,nywd,1:16-cv-00700,2016,08/29/2016,Hon. Lawrence J. Vilardo,Hon.,Lawrence J. Vilardo,5,24,0.0,4.0,case_header,assigned_judge,0,,,
nywd;;1:16-cv-01022,nywd,1:16-cv-01022,2016,12/21/2016,Hon. Hugh B. Scott,Hon.,Hugh B. Scott,5,18,0.0,4.0,case_header,referred_judges,1,,,
nywd;;1:16-cv-01022,nywd,1:16-cv-01022,2016,12/21/2016,Hon. William M. Skretny,Hon.,William M. Skretny,5,23,0.0,4.0,case_header,assigned_judge,0,,,
nywd;;6:16-cv-06501,nywd,6:16-cv-06501,2016,07/19/2016,Hon. Jonathan W. Feldman,Hon.,Jonathan W. Feldman,5,24,0.0,4.0,case_header,referred_judges,1,,,
nywd;;6:16-cv-06501,nywd,6:16-cv-06501,2016,07/19/2016,Hon. Charles J. Siragusa,Hon.,Charles J. Siragusa,5,24,0.0,4.0,case_header,assigned_judge,0,,,
ohnd;;1:16-cv-00017,ohnd,1:16-cv-00017,2016,01/05/2016,Solomon Oliver Jr.,,Solomon Oliver Jr.,0,18,,,case_header,assigned_judge,0,,,
ohnd;;1:16-cv-01430,ohnd,1:16-cv-01430,2016,06/10/2016,"Judge Solomon Oliver, Jr",Judge,"Solomon Oliver, Jr",6,24,0.0,5.0,case_header,assigned_judge,0,,,
ohnd;;1:16-cv-01617,ohnd,1:16-cv-01617,2016,06/24/2016,Judge Christopher A. Boyko,Judge,Christopher A. Boyko,6,26,0.0,5.0,case_header,assigned_judge,0,,,
ohnd;;1:16-cv-02569,ohnd,1:16-cv-02569,2016,10/21/2016,Sara Lioi,,Sara Lioi,0,9,,,case_header,assigned_judge,0,,,
ohnd;;3:16-cv-02046,ohnd,3:16-cv-02046,2016,08/15/2016,Judge Jack Zouhary,Judge,Jack Zouhary,6,18,0.0,5.0,case_header,assigned_judge,0,,,
ohnd;;4:16-cv-02691,ohnd,4:16-cv-02691,2016,11/03/2016,Judge Benita Y. Pearson,Judge,Benita Y. Pearson,6,23,0.0,5.0,case_header,assigned_judge,0,,,
ohnd;;5:16-cv-01305,ohnd,5:16-cv-01305,2016,05/31/2016,John R. Adams,,John R. Adams,0,13,,,case_header,assigned_judge,0,,,
ohnd;;5:16-cv-02671,ohnd,5:16-cv-02671,2016,11/02/2016,"Magistrate Judge James R. Knepp, II",Magistrate Judge,"James R. Knepp, II",17,35,0.0,16.0,case_header,assigned_judge,0,,,
ohnd;;5:16-cv-02858,ohnd,5:16-cv-02858,2016,11/23/2016,John R. Adams,,John R. Adams,0,13,,,case_header,assigned_judge,0,,,
ohsd;;1:16-cv-00077,ohsd,1:16-cv-00077,2016,01/05/2016,William O. Bertelsman,,William O. Bertelsman,0,21,,,case_header,assigned_judge,0,,,
ohsd;;1:16-cv-00694,ohsd,1:16-cv-00694,2016,05/12/2016,Magistrate Judge Michael R. Merz,Magistrate Judge,Michael R. Merz,17,32,0.0,16.0,case_header,referred_judges,1,,,
ohsd;;1:16-cv-00694,ohsd,1:16-cv-00694,2016,05/12/2016,Judge Timothy S. Black,Judge,Timothy S. Black,6,22,0.0,5.0,case_header,assigned_judge,0,,,
ohsd;;2:16-cr-00009,ohsd,2:16-cr-00009,2016,01/11/2016,Judge James L. Graham,Judge,James L. Graham,6,21,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
ohsd;;2:16-cv-00789,ohsd,2:16-cv-00789,2016,08/12/2016,Magistrate Judge Elizabeth Preston Deavers,Magistrate Judge,Elizabeth Preston Deavers,17,42,0.0,16.0,case_header,referred_judges,1,,,
ohsd;;2:16-cv-00789,ohsd,2:16-cv-00789,2016,08/12/2016,Chief Judge Edmund A. Sargus,Chief Judge,Edmund A. Sargus,12,28,0.0,11.0,case_header,assigned_judge,0,,,
ohsd;;2:18-cv-00208,ohsd,2:18-cv-00208,2016,12/22/2016,Elizabeth Preston Deavers,,Elizabeth Preston Deavers,0,25,,,case_header,referred_judges,1,,,
ohsd;;2:18-cv-00208,ohsd,2:18-cv-00208,2016,12/22/2016,Michael H. Watson,,Michael H. Watson,0,17,,,case_header,assigned_judge,0,,,
ohsd;;3:16-cr-00064,ohsd,3:16-cr-00064,2016,04/26/2016,Magistrate Judge Sharon L. Ovington,Magistrate Judge,Sharon L. Ovington,17,35,0.0,16.0,case_parties,assigned_judge,0,0.0,1.0,
ohsd;;3:16-cv-00020,ohsd,3:16-cv-00020,2016,01/13/2016,Walter H. Rice,,Walter H. Rice,0,14,,,case_header,assigned_judge,0,,,
ohsd;;3:16-cv-00362,ohsd,3:16-cv-00362,2016,08/22/2016,Sharon L. Ovington,,Sharon L. Ovington,0,18,,,case_header,assigned_judge,0,,,
oked;;6:16-cr-00045,oked,6:16-cr-00045,2016,06/15/2016,Judge Ronald A. White,Judge,Ronald A. White,6,21,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
oked;;6:16-cr-00075,oked,6:16-cr-00075,2016,09/07/2016,Judge Ronald A. White,Judge,Ronald A. White,6,21,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
oked;;6:16-cv-00087,oked,6:16-cv-00087,2016,03/04/2016,Kimberly E. West,,Kimberly E. West,0,16,,,case_header,assigned_judge,0,,,
oked;;6:16-cv-00317,oked,6:16-cv-00317,2016,07/20/2016,Magistrate Judge Kimberly E. West,Magistrate Judge,Kimberly E. West,17,33,0.0,16.0,case_header,referred_judges,1,,,
oked;;6:16-cv-00317,oked,6:16-cv-00317,2016,07/20/2016,Judge Frank H. Seay,Judge,Frank H. Seay,6,19,0.0,5.0,case_header,assigned_judge,0,,,
oked;;6:16-cv-00332,oked,6:16-cv-00332,2016,07/29/2016,Kimberly E. West,,Kimberly E. West,0,16,,,case_header,assigned_judge,0,,,
oked;;6:16-cv-00390,oked,6:16-cv-00390,2016,09/09/2016,Kimberly E. West,,Kimberly E. West,0,16,,,case_header,referred_judges,1,,,
oked;;6:16-cv-00390,oked,6:16-cv-00390,2016,09/09/2016,Ronald A. White,,Ronald A. White,0,15,,,case_header,assigned_judge,0,,,
oked;;6:16-cv-00415,oked,6:16-cv-00415,2016,10/03/2016,Kimberly E. West,,Kimberly E. West,0,16,,,case_header,referred_judges,1,,,
oked;;6:16-cv-00415,oked,6:16-cv-00415,2016,10/03/2016,Steven P. Shreder,,Steven P. Shreder,0,17,,,case_header,assigned_judge,0,,,
oked;;6:16-cv-00465,oked,6:16-cv-00465,2016,10/26/2016,Kimberly E. West,,Kimberly E. West,0,16,,,case_header,referred_judges,1,,,
oked;;6:16-cv-00465,oked,6:16-cv-00465,2016,10/26/2016,James H. Payne,,James H. Payne,0,14,,,case_header,assigned_judge,0,,,
oked;;6:16-cv-00513,oked,6:16-cv-00513,2016,11/22/2016,Steven P. Shreder,,Steven P. Shreder,0,17,,,case_header,assigned_judge,0,,,
oked;;6:16-cv-00542,oked,6:16-cv-00542,2016,12/08/2016,Steven P. Shreder,,Steven P. Shreder,0,17,,,case_header,referred_judges,1,,,
oked;;6:16-cv-00542,oked,6:16-cv-00542,2016,12/08/2016,Kimberly E. West,,Kimberly E. West,0,16,,,case_header,assigned_judge,0,,,
oknd;;4:16-cr-00090,oknd,4:16-cr-00090,2016,08/01/2016,Judge Gregory K Frizzell,Judge,Gregory K Frizzell,6,24,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
oknd;;4:16-cv-00012,oknd,4:16-cv-00012,2016,01/07/2016,Frank H. McCarthy,,Frank H. McCarthy,0,17,,,case_header,assigned_judge,0,,,
oknd;;4:16-cv-00144,oknd,4:16-cv-00144,2016,03/15/2016,T. Lane Wilson,,T. Lane Wilson,0,14,,,case_header,referred_judges,1,,,
oknd;;4:16-cv-00144,oknd,4:16-cv-00144,2016,03/15/2016,Gregory K. Frizzell,,Gregory K. Frizzell,0,19,,,case_header,assigned_judge,0,,,
oknd;;4:16-cv-00172,oknd,4:16-cv-00172,2016,04/01/2016,T. Lane Wilson,,T. Lane Wilson,0,14,,,case_header,referred_judges,1,,,
oknd;;4:16-cv-00172,oknd,4:16-cv-00172,2016,04/01/2016,James H. Payne,,James H. Payne,0,14,,,case_header,assigned_judge,0,,,
oknd;;4:16-cv-00439,oknd,4:16-cv-00439,2016,07/06/2016,Magistrate Judge Frank H McCarthy,Magistrate Judge,Frank H McCarthy,17,33,0.0,16.0,case_header,referred_judges,1,,,
oknd;;4:16-cv-00439,oknd,4:16-cv-00439,2016,07/06/2016,Judge Terence Kern,Judge,Terence Kern,6,18,0.0,5.0,case_header,assigned_judge,0,,,
oknd;;4:16-cv-00465,oknd,4:16-cv-00465,2016,07/15/2016,Gerald B. Cohn,,Gerald B. Cohn,0,14,,,case_header,assigned_judge,0,,,
oknd;;4:16-cv-00576,oknd,4:16-cv-00576,2016,09/02/2016,Magistrate Judge Frank H McCarthy,Magistrate Judge,Frank H McCarthy,17,33,0.0,16.0,case_header,referred_judges,1,,,
oknd;;4:16-cv-00576,oknd,4:16-cv-00576,2016,09/02/2016,Chief Judge John E Dowdell,Chief Judge,John E Dowdell,12,26,0.0,11.0,case_header,assigned_judge,0,,,
oknd;;4:16-cv-00677,oknd,4:16-cv-00677,2016,11/08/2016,Jodi F. Jayne,,Jodi F. Jayne,0,13,,,case_header,referred_judges,1,,,
oknd;;4:16-cv-00677,oknd,4:16-cv-00677,2016,11/08/2016,Gregory K. Frizzell,,Gregory K. Frizzell,0,19,,,case_header,assigned_judge,0,,,
okwd;;5:16-cr-00016,okwd,5:16-cr-00016,2016,01/19/2016,Honorable Vicki Miles-LaGrange,Honorable,Vicki Miles-LaGrange,10,30,0.0,9.0,case_parties,assigned_judge,0,0.0,1.0,
okwd;;5:16-cv-00148,okwd,5:16-cv-00148,2016,02/17/2016,Vicki Miles-Lagrange,,Vicki Miles-Lagrange,0,20,,,case_header,assigned_judge,0,,,
okwd;;5:16-cv-00235,okwd,5:16-cv-00235,2016,03/10/2016,Joe Heaton,,Joe Heaton,0,10,,,case_header,assigned_judge,0,,,
okwd;;5:16-cv-00284,okwd,5:16-cv-00284,2016,03/24/2016,Vicki Miles-Lagrange,,Vicki Miles-Lagrange,0,20,,,case_header,assigned_judge,0,,,
okwd;;5:16-cv-00447,okwd,5:16-cv-00447,2016,05/02/2016,Shon T. Erwin,,Shon T. Erwin,0,13,,,case_header,assigned_judge,0,,,
okwd;;5:16-cv-00538,okwd,5:16-cv-00538,2016,05/23/2016,Honorable Vicki Miles-LaGrange,Honorable,Vicki Miles-LaGrange,10,30,0.0,9.0,case_header,assigned_judge,0,,,
okwd;;5:16-cv-00691,okwd,5:16-cv-00691,2016,06/20/2016,Magistrate Judge Suzanne Mitchell,Magistrate Judge,Suzanne Mitchell,17,33,0.0,16.0,case_header,referred_judges,1,,,
okwd;;5:16-cv-00691,okwd,5:16-cv-00691,2016,06/20/2016,Honorable Robin J. Cauthron,Honorable,Robin J. Cauthron,10,27,0.0,9.0,case_header,assigned_judge,0,,,
okwd;;5:16-cv-00915,okwd,5:16-cv-00915,2016,06/17/2016,Honorable Joe Heaton,Honorable,Joe Heaton,10,20,0.0,9.0,case_header,assigned_judge,0,,,
ord;;1:16-cr-00361,ord,1:16-cr-00361,2016,09/01/2016,Magistrate Judge Mark D. Clarke,Magistrate Judge,Mark D. Clarke,17,31,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
ord;;1:16-cr-00361,ord,1:16-cr-00361,2016,09/01/2016,Judge Michael J. McShane,Judge,Michael J. McShane,6,24,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
ord;;1:16-cv-00371,ord,1:16-cv-00371,2016,02/26/2016,Mark D. Clarke,,Mark D. Clarke,0,14,,,case_header,assigned_judge,0,,,
ord;;1:16-cv-01385,ord,1:16-cv-01385,2016,07/07/2016,Michael J. McShane,,Michael J. McShane,0,18,,,case_header,assigned_judge,0,,,
ord;;3:16-cr-00122,ord,3:16-cr-00122,2016,03/22/2016,Judge Marco A. Hernandez,Judge,Marco A. Hernandez,6,24,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
ord;;3:16-cv-00334,ord,3:16-cv-00334,2016,02/23/2016,John Jelderks,,John Jelderks,0,13,,,case_header,assigned_judge,0,,,
ord;;3:16-cv-01002,ord,3:16-cv-01002,2016,06/02/2016,Magistrate Judge Youlee Yim You,Magistrate Judge,Youlee Yim You,17,31,0.0,16.0,case_header,assigned_judge,0,,,
ord;;3:16-cv-01987,ord,3:16-cv-01987,2016,10/13/2016,Judge Anna J. Brown,Judge,Anna J. Brown,6,19,0.0,5.0,case_header,assigned_judge,0,,,
ord;;3:16-cv-02213,ord,3:16-cv-02213,2016,11/23/2016,Michael W. Mosman,,Michael W. Mosman,0,17,,,case_header,assigned_judge,0,,,
ord;;6:16-cv-01193,ord,6:16-cv-01193,2016,06/23/2016,Patricia Sullivan,,Patricia Sullivan,0,17,,,case_header,assigned_judge,0,,,
paed;;2:16-cv-00445,paed,2:16-cv-00445,2016,01/26/2016,Anita B. Brody,,Anita B. Brody,0,14,,,case_header,assigned_judge,0,,,
paed;;2:16-cv-01255,paed,2:16-cv-01255,2016,03/18/2016,Gerald A. McHugh,,Gerald A. McHugh,0,16,,,case_header,assigned_judge,0,,,
paed;;2:16-cv-02628,paed,2:16-cv-02628,2016,05/25/2016,HONORABLE EDWARD G. SMITH,HONORABLE,EDWARD G. SMITH,10,25,0.0,9.0,case_header,assigned_judge,0,,,
paed;;2:16-cv-03095,paed,2:16-cv-03095,2016,06/17/2016,Mitchell S. Goldberg,,Mitchell S. Goldberg,0,20,,,case_header,assigned_judge,0,,,
paed;;2:16-cv-03283,paed,2:16-cv-03283,2016,06/22/2016,HONORABLE ROBERT B. KUGLER,HONORABLE,ROBERT B. KUGLER,10,26,0.0,9.0,case_header,assigned_judge,0,,,
paed;;2:16-cv-04050,paed,2:16-cv-04050,2016,07/27/2016,HONORABLE JAN E. DUBOIS,HONORABLE,JAN E. DUBOIS,10,23,0.0,9.0,case_header,assigned_judge,0,,,
paed;;2:16-cv-04170,paed,2:16-cv-04170,2016,08/02/2016,Gerald J. Pappert,,Gerald J. Pappert,0,17,,,case_header,assigned_judge,0,,,
